-0.024320,0.011197,0.053564,0.061727,0.030182,0.030621,0.046324,0.046308,0.087850,0.117816,0.122943,0.087920,0.058996,-0.032740,-0.057310,-0.014493,0.003545,-0.009392,0.029448,0.010825,-0.056237,-0.099024,-0.166949,-0.185729,-0.108397,-0.042001,0.009256,-0.033381,-0.015945,-0.040778,-0.072293,-0.062810,-0.005704,0.005521,0.046713,0.053336,0.058725,0.027819,-0.011928,0.048624,0.094443,0.152450,0.169032,0.118205,0.029374,-0.007174,-0.054270,-0.038581,0.016045,0.023397,0.023383,0.054892,-0.020870,-0.107132,-0.142175,-0.145704,-0.071502,-0.086220,-0.018275,-0.017556,-0.033914,-0.042315,-0.062422,-0.052324
-0.005431,-0.024078,0.002775,-0.014244,-0.048695,-0.041046,-0.039552,-0.032058,-0.017555,0.007479,0.023913,0.020591,0.039558,0.023468,0.016745,0.017435,0.007042,0.002257,-0.024010,-0.036840,-0.067054,-0.058469,-0.048690,-0.013908,0.034534,0.064573,0.089253,0.046396,0.014895,-0.011827,-0.029347,-0.018607,0.012709,0.011200,0.024222,0.019440,-0.010340,-0.039272,-0.063761,-0.062602,-0.030101,0.005278,0.026050,0.064371,0.046894,0.044756,0.031075,0.004466,-0.002174,-0.018571,-0.016227,-0.021332,-0.027823,-0.050803,-0.020162,-0.009439,0.009332,0.041299,0.061800,0.044084,0.031825,-0.002721,0.008758,0.002879
0.000087,-0.026590,-0.021535,-0.034119,-0.057238,-0.057233,-0.050760,-0.042538,-0.025711,0.004218,0.023749,0.012532,0.018925,0.005404,0.002742,-0.015040,-0.020249,-0.014425,-0.034440,-0.020071,-0.028330,-0.019579,-0.003065,0.020784,0.026420,0.037818,0.049345,0.032710,0.010277,0.006336,-0.002390,0.006090,0.000728,0.002315,0.001592,-0.002096,-0.007885,-0.024384,-0.026560,-0.043947,-0.026630,-0.018637,-0.015783,0.025613,0.020728,0.034431,0.042569,0.023348,0.022890,0.006471,0.011501,-0.013575,-0.012903,-0.041548,-0.002667,0.001438,0.008075,0.044852,0.051881,0.059335,0.048701,0.025160,0.028046,0.019730
-0.002044,-0.030277,-0.043659,-0.059579,-0.070376,-0.105830,-0.093747,-0.079171,-0.018991,0.011992,0.018178,0.054151,0.050806,0.008160,0.011593,0.063667,0.067048,0.071027,0.086908,0.084611,0.048346,0.003691,-0.037842,-0.072480,-0.037168,-0.005712,-0.041298,-0.032453,-0.024855,-0.042458,-0.030193,-0.024422,0.015262,0.041285,0.030589,0.028814,0.037451,0.004467,0.034500,0.037217,0.046430,0.048274,0.060172,0.011178,-0.054904,-0.061550,-0.091931,-0.083119,-0.071728,-0.048648,-0.015539,-0.024272,-0.036350,-0.031058,-0.024004,0.005034,0.040636,0.066110,0.101653,0.088193,0.058196,0.039922,0.025023,0.015828
0.009861,0.085399,0.025956,0.056389,0.105815,0.076664,0.052161,0.056111,-0.000824,-0.028638,-0.064358,-0.052984,-0.090743,-0.053283,-0.046713,-0.023964,0.008952,0.016007,0.042771,0.044095,0.044337,0.057185,0.076851,0.049882,0.028958,0.004898,-0.076083,-0.060981,-0.085440,-0.111148,-0.070563,-0.057149,-0.011872,0.053207,0.062446,0.094177,0.060761,0.049905,0.018470,-0.003564,-0.014491,-0.058396,-0.032137,-0.085917,-0.038822,-0.050470,-0.065757,-0.010453,-0.000628,0.034571,0.045873,0.072329,0.071381,0.110530,0.038805,0.030897,0.012152,-0.046840,-0.041085,-0.093493,-0.073972,-0.037118,-0.052039,-0.025140
0.005982,0.038635,0.044210,0.012240,-0.000317,-0.075768,-0.113411,-0.114304,-0.098687,-0.037044,-0.016823,0.029593,0.017271,-0.007723,-0.017732,-0.035197,-0.041415,-0.013549,-0.004622,-0.000012,0.012397,0.007431,0.034741,0.016174,0.005635,0.009251,-0.009796,-0.027463,-0.048603,-0.058238,-0.033861,-0.016869,0.000041,0.032780,0.045274,0.027306,0.044409,0.012989,0.018413,-0.015293,-0.011073,-0.027885,-0.013521,0.003443,0.001427,0.026444,0.027809,0.029582,0.023496,0.051753,0.044154,0.010935,0.004756,-0.015651,0.020961,0.064204,0.105342,0.130040,0.104885,0.066882,0.004384,-0.049494,-0.029971,-0.030312
0.017020,-0.052738,-0.059436,-0.053819,-0.006000,0.037531,0.073583,0.091317,0.069832,0.024963,0.039397,-0.016544,-0.003592,0.040076,0.039150,-0.048111,-0.066622,-0.087524,-0.120799,-0.080368,0.007279,0.072702,0.117812,0.172734,0.051529,-0.007809,-0.000142,0.007779,0.000563,0.050598,0.058809,0.063847,-0.012880,-0.035642,-0.036816,-0.020051,-0.006556,0.020064,0.028029,-0.030504,-0.071981,-0.116256,-0.165990,-0.078965,0.017693,0.056334,0.127466,0.105943,0.099610,0.008762,-0.006501,-0.072919,-0.035260,-0.025692,0.008346,-0.036545,-0.119718,-0.095366,-0.122388,-0.031262,0.036730,0.079962,0.070919,0.067464
0.002954,0.007891,-0.029117,-0.009058,-0.069613,-0.065164,-0.089081,-0.106924,-0.105522,-0.068518,-0.052025,-0.078372,-0.056009,-0.088865,-0.079140,-0.076542,-0.094013,-0.096109,-0.124641,-0.089359,-0.124939,-0.148123,-0.076281,-0.067945,-0.077978,-0.060327,-0.019116,-0.052327,-0.061031,-0.023348,-0.011852,0.004051,-0.004290,-0.019135,-0.002262,0.047460,0.054697,0.051781,0.042835,0.028865,0.058050,0.051751,0.055410,0.122163,0.099170,0.130005,0.144574,0.095356,0.095068,0.087117,0.063789,0.092408,0.088142,0.050822,0.100606,0.094422,0.105828,0.098797,0.076706,0.054015,0.031640,-0.012885,0.032672,0.000412
-0.016447,0.031611,0.066855,0.044636,0.004680,-0.046238,-0.056609,-0.041981,-0.003631,0.072623,0.090019,0.096134,0.063285,-0.016585,-0.043531,-0.011622,0.009153,0.021929,0.044157,0.023735,-0.049116,-0.068867,-0.099935,-0.103533,-0.007189,0.063870,0.067722,0.003582,-0.039601,-0.109389,-0.123936,-0.094376,0.002546,0.062280,0.103714,0.093965,0.063928,-0.012512,-0.066628,-0.051127,0.012217,0.062126,0.114197,0.090436,0.022307,-0.000071,-0.055794,-0.036868,-0.000402,0.026160,0.042297,0.040147,-0.024234,-0.106851,-0.111662,-0.078786,0.011405,0.035296,0.102473,0.048562,-0.005171,-0.056863,-0.068848,-0.052876
-0.001138,-0.018470,-0.109823,-0.039877,-0.070795,0.016819,0.037809,0.041325,0.001606,-0.043365,-0.075287,-0.141443,-0.119488,-0.090372,-0.056401,0.013871,0.034816,0.006763,-0.035434,-0.014040,-0.110862,-0.118492,-0.079656,-0.046794,0.005618,0.029206,0.013198,0.006661,-0.026619,-0.038487,-0.042716,-0.035685,0.003163,0.010094,-0.000099,0.086115,0.004559,0.004018,-0.038491,-0.025596,0.018791,0.027436,0.059381,0.062805,0.049873,0.027142,0.002814,-0.013989,-0.006988,-0.019743,0.010186,0.096905,0.105974,0.130225,0.093957,0.039912,-0.007089,-0.051460,0.002113,-0.033457,0.033357,0.068991,0.067205,0.051721
-0.002264,-0.068308,-0.103307,-0.071886,-0.035706,0.069564,0.139814,0.199294,0.153285,0.066789,0.029057,-0.028322,-0.014312,0.068281,0.082957,0.136583,0.174368,0.131108,0.075124,0.045072,-0.031571,0.041587,0.023870,0.122364,0.221943,0.243598,0.165473,0.138680,0.037825,-0.073461,-0.100204,-0.083677,0.024415,0.079977,0.070343,0.109896,-0.057925,-0.109589,-0.196598,-0.202117,-0.157731,-0.117164,-0.056269,-0.069552,-0.023258,-0.084818,-0.136948,-0.114937,-0.114803,-0.172805,-0.094686,-0.073151,-0.052632,0.010968,-0.061134,-0.113026,-0.191623,-0.181109,-0.052264,-0.075634,0.047148,0.123404,0.060481,0.089292
-0.000003,-0.026729,-0.080521,-0.045258,-0.037006,-0.002486,0.029917,0.057436,0.063014,0.026270,0.004396,-0.022302,-0.015289,-0.021720,-0.009380,0.067274,0.082622,0.044646,0.033975,0.029344,-0.041078,-0.053160,-0.064401,-0.052942,-0.008448,0.023189,-0.023910,-0.046771,-0.075029,-0.110835,-0.094963,-0.072668,0.016382,0.058274,0.072814,0.140589,0.074489,0.033578,-0.003648,-0.001812,0.025455,0.030349,0.063197,0.026624,0.001293,-0.027440,-0.070073,-0.061833,-0.040735,-0.063771,-0.024526,0.015277,0.004405,0.035431,-0.010035,-0.034819,-0.053612,-0.075900,0.004066,-0.022742,0.030015,0.062446,0.039261,0.038566
0.007641,-0.033823,-0.012263,-0.052096,0.013423,-0.030128,0.014302,0.067268,0.099255,0.123783,0.148021,0.139063,0.088109,0.081223,0.055017,-0.009207,0.013651,0.029767,0.047729,0.069654,0.129468,0.185196,0.149241,0.171131,0.117341,0.098243,0.033286,0.040281,-0.002684,-0.039902,-0.034769,-0.012745,-0.012802,0.056046,0.056130,0.017583,0.017986,-0.030078,-0.029910,-0.094581,-0.111660,-0.138859,-0.148988,-0.145985,-0.095725,-0.082980,-0.063324,-0.014923,0.014738,-0.025367,0.012103,-0.110834,-0.118549,-0.153290,-0.144144,-0.138942,-0.145863,-0.070953,-0.026505,0.036959,0.051613,0.076120,0.008934,0.041420
0.016696,-0.079760,-0.079754,-0.128176,-0.101432,-0.168869,-0.158543,-0.136814,-0.033087,-0.038439,-0.021873,0.086525,0.139785,0.098809,0.105626,0.167245,0.109931,0.074393,0.081212,0.052580,0.083003,0.022939,-0.012806,-0.066976,-0.102803,-0.098786,-0.151485,-0.150319,-0.103177,-0.079126,-0.011232,0.000547,0.054220,0.053660,0.056942,0.068422,0.117006,0.081985,0.165956,0.138585,0.088472,0.052432,0.035102,-0.003346,-0.059466,-0.039144,-0.054663,-0.082917,-0.109534,-0.127906,-0.114220,-0.153916,-0.127892,-0.025335,0.019763,0.080107,0.090338,0.126470,0.119592,0.118995,0.088067,0.056101,0.075615,0.040912
0.028003,-0.105113,-0.159697,-0.186142,-0.122752,-0.181493,-0.124858,-0.061106,0.042993,0.044078,0.073866,0.102424,0.114757,0.063923,0.064737,0.081973,0.052684,0.013286,0.013183,0.051901,0.097021,0.081128,0.072368,0.054519,-0.057239,-0.068443,-0.167647,-0.171365,-0.174010,-0.148711,-0.064619,-0.018332,0.027059,0.089066,0.103400,0.160552,0.191099,0.121813,0.179087,0.080917,0.036919,-0.044785,-0.071933,-0.069819,-0.074840,-0.030195,-0.012983,-0.018734,0.000835,-0.080342,-0.038013,-0.143755,-0.127669,-0.076452,-0.027297,-0.011540,-0.040172,0.024752,0.068328,0.126598,0.149903,0.159450,0.129579,0.106003
-0.019523,-0.050155,-0.101575,-0.054796,-0.053565,0.027290,0.101160,0.114874,0.116031,0.096531,0.064354,-0.010987,-0.066667,-0.045194,-0.022441,0.018604,0.097336,0.126439,0.148713,0.186379,0.115045,0.100002,0.003460,-0.005936,0.064699,0.080833,0.046073,0.147139,0.159394,0.129867,0.062887,0.023346,-0.030634,-0.021450,-0.105492,-0.127814,-0.151386,-0.116218,-0.094036,-0.040152,-0.015123,0.009905,0.006182,-0.092750,-0.139563,-0.191926,-0.212407,-0.148740,-0.101810,-0.061313,0.018026,0.042961,0.031219,-0.003795,-0.075262,-0.128965,-0.148732,-0.145111,-0.059420,-0.000767,0.053067,0.141460,0.045498,0.064556
-0.013013,0.085665,0.043705,0.086126,0.001627,-0.007948,-0.064474,-0.115421,-0.134235,-0.083162,-0.093858,-0.105736,-0.116967,-0.164314,-0.151004,-0.100183,-0.085468,-0.060316,-0.043406,-0.024571,-0.109537,-0.180262,-0.145910,-0.195318,-0.139624,-0.100123,-0.049433,-0.054075,-0.030498,-0.005505,-0.011817,-0.017861,-0.019140,-0.033346,-0.026930,0.006248,0.025496,0.046049,0.033444,0.083556,0.130353,0.147125,0.169764,0.151545,0.074901,0.071685,0.049353,0.037670,0.052906,0.132501,0.106371,0.207943,0.171374,0.113118,0.103841,0.106267,0.167441,0.102885,0.078450,0.007477,-0.052100,-0.096237,-0.051724,-0.071253
0.008045,-0.000979,0.069988,-0.005428,0.024808,-0.084573,-0.116284,-0.130654,-0.056934,-0.024934,0.001098,0.125675,0.136035,0.099506,0.082515,0.061455,0.013718,0.029882,0.078562,0.044936,0.144769,0.101195,0.051987,-0.028471,-0.092701,-0.119479,-0.120081,-0.089734,-0.009592,0.033696,0.070709,0.054047,0.020293,-0.009024,-0.012552,-0.087032,0.029247,0.042611,0.140829,0.136023,0.063130,0.033589,-0.010292,-0.049338,-0.075940,-0.046586,-0.030317,-0.030750,-0.059566,-0.026904,-0.058253,-0.123503,-0.112100,-0.069781,-0.022953,0.056706,0.105431,0.136571,0.055776,0.075996,-0.011542,-0.059660,-0.033409,-0.043235
0.004774,0.037188,-0.001883,0.016669,0.020491,0.035218,0.004721,-0.024370,-0.079775,-0.112621,-0.146108,-0.111591,-0.103158,-0.025615,0.003995,0.018834,0.028814,0.053981,0.050536,0.045768,0.052193,0.047969,0.065764,0.041370,0.045584,0.009346,-0.017774,0.047798,0.066359,0.077067,0.078297,0.043582,-0.002732,-0.028354,-0.080551,-0.098362,-0.102174,-0.045367,-0.013050,0.003865,-0.019487,-0.038195,-0.038104,-0.069812,-0.043869,-0.050839,-0.045473,-0.034087,-0.072828,-0.011433,-0.010152,0.039137,0.083233,0.152873,0.126658,0.127639,0.093972,0.054122,0.000342,-0.035031,-0.036243,-0.017649,-0.002875,-0.003916
0.008753,0.074014,0.106763,0.065810,0.077553,-0.005686,-0.066493,-0.064458,-0.082365,-0.056095,-0.051161,0.029752,0.036065,0.040814,0.022822,0.019560,-0.000017,0.004993,0.007485,-0.040926,-0.021509,-0.001136,0.037805,0.035457,0.049208,0.050782,0.017710,-0.042877,-0.088116,-0.135549,-0.095126,-0.066758,0.021469,0.067796,0.114318,0.101510,0.072839,0.020287,-0.018210,-0.049914,-0.049004,-0.053355,-0.010133,0.002230,0.034444,0.041306,0.017221,0.020888,-0.008327,0.013299,-0.008334,-0.020921,-0.021881,0.010157,0.016519,0.073154,0.107794,0.106047,0.080433,-0.011170,-0.062258,-0.119424,-0.081005,-0.065782
0.003979,-0.042066,-0.170108,-0.079128,-0.122006,-0.001659,0.028889,0.037031,-0.012002,-0.072457,-0.106671,-0.199054,-0.156064,-0.115201,-0.067718,0.013691,0.029020,-0.015174,-0.086954,-0.048598,-0.166232,-0.169292,-0.095398,-0.038826,0.007632,0.032318,0.014288,-0.002400,-0.052037,-0.054238,-0.051410,-0.036104,0.007515,0.010857,0.000116,0.126396,0.019764,0.017289,-0.034939,-0.036326,0.018511,0.019717,0.055338,0.090856,0.085632,0.070326,0.051929,0.011693,0.014200,-0.024292,0.010879,0.113582,0.136650,0.174249,0.149011,0.074452,-0.001719,-0.049816,0.012539,-0.025682,0.068802,0.110124,0.117349,0.087244
0.018167,-0.038458,-0.018267,-0.005033,0.050481,0.139080,0.119892,0.075779,0.010241,-0.168316,-0.216807,-0.143396,-0.018940,0.119788,0.158244,0.179628,0.095477,0.023905,-0.020422,-0.100453,-0.003466,0.004284,0.029161,0.030585,-0.033539,-0.119172,-0.085123,-0.043900,0.052135,0.133299,0.161323,0.105745,0.052404,-0.091003,-0.115624,-0.104814,-0.089635,0.026950,0.088625,0.130765,0.025254,0.005865,-0.046387,-0.042074,0.033880,0.027524,0.056730,-0.009667,-0.119285,-0.154977,-0.216139,-0.134526,-0.026514,0.202984,0.182068,0.168897,0.046313,-0.037966,-0.159189,-0.154584,-0.079864,-0.029117,0.048200,0.017418
0.008627,-0.001983,-0.055129,-0.056423,-0.088418,-0.098124,-0.118205,-0.126503,-0.138665,-0.104187,-0.101238,-0.081477,-0.074399,-0.038954,-0.013526,-0.019611,-0.013161,0.025849,-0.001673,0.032833,0.019944,0.018323,0.066920,0.066827,0.066539,0.053263,0.022113,0.060931,0.037840,0.043545,0.047986,0.038745,-0.004205,-0.002338,-0.051878,-0.061919,-0.067960,-0.055395,-0.021270,-0.050590,-0.043719,-0.067201,-0.059649,-0.031148,-0.023559,0.000762,0.018048,0.005747,-0.021503,0.017321,0.035788,0.032659,0.070359,0.084210,0.126055,0.139455,0.126438,0.151518,0.118381,0.091185,0.062445,0.037006,0.051066,0.034051
0.031015,-0.063523,-0.082935,-0.081241,0.000422,0.046311,0.057273,0.057024,0.024641,-0.106048,-0.126583,-0.082780,0.000529,0.109334,0.137414,0.117540,0.053137,-0.003466,-0.046549,-0.067108,0.049141,0.084663,0.127872,0.144579,0.015782,-0.075972,-0.104079,-0.067356,-0.022296,0.049206,0.103675,0.085174,0.035018,-0.033484,-0.052533,-0.024813,-0.009514,0.052877,0.112772,0.073381,-0.027406,-0.094099,-0.149215,-0.112159,-0.008914,0.018970,0.073066,0.029039,-0.044302,-0.116977,-0.144013,-0.154646,-0.056176,0.122521,0.134637,0.117363,-0.010109,-0.034825,-0.116777,-0.073410,0.006341,0.059881,0.095622,0.071858
0.001529,0.031225,0.017462,0.053958,0.073789,0.140739,0.139176,0.131614,0.042021,-0.016771,-0.043396,-0.095380,-0.095171,-0.016580,-0.008753,-0.041075,-0.024867,-0.031246,-0.057328,-0.057342,-0.046240,0.013420,0.054997,0.105110,0.096550,0.063694,0.071331,0.073905,0.044477,0.036603,0.017158,0.008271,-0.015483,-0.027603,-0.031176,-0.017717,-0.070524,-0.036479,-0.085806,-0.083994,-0.083260,-0.081161,-0.076012,-0.043836,0.037992,0.025514,0.042794,0.048718,0.035976,0.017677,0.006251,0.038408,0.060087,0.077759,0.037893,-0.009771,-0.071349,-0.111200,-0.122039,-0.123787,-0.061016,-0.014019,-0.015787,0.002631
-0.002092,-0.054344,-0.006368,-0.039907,-0.030542,-0.020984,-0.002386,0.006733,0.032549,0.018086,0.025512,0.056196,0.081631,0.096413,0.093022,0.088009,0.069263,0.061429,0.050562,0.019268,0.041451,0.050788,0.013937,0.028139,0.047399,0.046098,0.053271,0.058774,0.069104,0.056758,0.040104,0.025869,0.021051,-0.006136,-0.021814,-0.063119,-0.061915,-0.058975,-0.034411,-0.023447,-0.038798,-0.016053,-0.025109,-0.026790,-0.030411,-0.038918,-0.042205,-0.054203,-0.077429,-0.092764,-0.085206,-0.112110,-0.093163,-0.060359,-0.042861,-0.025506,-0.031584,0.005329,0.005812,0.027181,0.028661,0.025829,0.020840,0.019710
-0.031289,0.002333,0.102546,0.111383,0.035462,0.147850,0.140733,0.086185,0.023137,0.016663,0.018532,-0.054404,-0.036768,0.001111,-0.005807,-0.073975,-0.072044,-0.050537,-0.081238,-0.103085,-0.114834,-0.081779,-0.088166,-0.024927,0.056613,0.064112,0.229815,0.232403,0.256336,0.269941,0.149316,0.091292,-0.024988,-0.148513,-0.175046,-0.251539,-0.250831,-0.159515,-0.187496,-0.088995,-0.054014,0.048425,0.029892,0.094209,0.097481,0.070512,0.092843,0.053039,0.031471,0.041158,-0.008486,0.046880,0.043300,-0.038533,-0.027258,-0.064270,-0.059638,-0.066430,-0.110858,-0.073548,-0.070951,-0.076462,-0.052920,-0.048736
-0.009803,-0.075107,-0.149007,-0.084703,-0.123417,0.001129,0.057268,0.087242,0.069756,0.006052,-0.030150,-0.102090,-0.059065,-0.032828,0.000660,0.118219,0.141207,0.085900,0.022215,0.009822,-0.141800,-0.144686,-0.143674,-0.075670,0.059623,0.123334,0.097987,0.060029,-0.002977,-0.070313,-0.095526,-0.081197,0.029529,0.047636,0.042000,0.134213,-0.010106,-0.048993,-0.120709,-0.087589,-0.011927,0.043573,0.106077,0.093560,0.049404,-0.008042,-0.075489,-0.098707,-0.090729,-0.128405,-0.064162,0.033629,0.036635,0.078377,0.027452,-0.028593,-0.075320,-0.096842,0.027873,-0.021503,0.074369,0.116146,0.094017,0.081578
-0.008985,-0.002867,0.012307,0.024724,0.047743,0.096789,0.117585,0.121369,0.085628,0.037780,0.010646,-0.005401,-0.014040,0.035136,0.038225,0.048502,0.073098,0.070718,0.072465,0.045276,0.034461,0.060049,0.018924,0.037553,0.084679,0.079984,0.070797,0.093853,0.088568,0.051591,0.017381,-0.003634,-0.001136,-0.007115,-0.028240,-0.052040,-0.093293,-0.074136,-0.094022,-0.058645,-0.057067,-0.028165,-0.018513,-0.059295,-0.040187,-0.080439,-0.098851,-0.070200,-0.072825,-0.064692,-0.045456,-0.021917,-0.016142,0.007660,-0.048180,-0.069779,-0.094855,-0.111071,-0.083348,-0.078889,-0.036598,0.010881,-0.020717,0.003253
-0.018805,-0.044766,0.007652,-0.047254,-0.146936,-0.181803,-0.180087,-0.175738,-0.100505,0.036765,0.092849,0.093079,0.079785,0.002254,-0.013996,-0.040076,-0.032401,0.023104,0.008134,0.029745,-0.029135,-0.048248,-0.066101,-0.045855,0.046725,0.113231,0.165375,0.142439,0.106537,0.071305,0.012262,0.013920,-0.005450,-0.003884,-0.025384,-0.095655,-0.082567,-0.124587,-0.111372,-0.105442,-0.036082,0.026804,0.046557,0.096213,0.009016,0.022561,0.012924,-0.013169,-0.001031,0.029064,0.051361,-0.002497,-0.034613,-0.162829,-0.066958,-0.021588,0.070974,0.180385,0.206225,0.206612,0.111301,0.017304,0.014024,0.000517
-0.003640,-0.028359,-0.085122,-0.045973,-0.043115,-0.019584,0.016303,0.011886,0.042431,0.031784,0.019414,-0.017618,-0.042037,-0.070106,-0.052441,-0.016530,0.007395,0.009606,0.040582,0.085356,0.064259,0.011240,-0.033825,-0.083796,-0.109241,-0.108983,-0.118356,-0.051746,0.005689,0.051707,0.049987,0.032142,-0.019204,-0.029344,-0.064268,-0.039500,0.008591,0.043155,0.093437,0.116727,0.104688,0.080712,0.047749,-0.014578,-0.066684,-0.071283,-0.064715,-0.043576,-0.006067,0.009929,0.033280,0.053675,0.041995,0.027375,0.001395,-0.029339,-0.036260,-0.058190,-0.038156,0.016354,0.035734,0.082156,0.047792,0.035355
-0.002554,0.026656,0.040859,0.058514,0.066392,0.098613,0.112235,0.121452,0.071404,0.082487,0.096816,-0.000898,-0.041272,-0.035203,-0.057410,-0.148807,-0.123924,-0.115007,-0.126264,-0.086464,-0.061395,0.010349,0.051527,0.115116,0.072707,0.057374,0.094261,0.063486,0.014539,0.012141,-0.017807,-0.000915,-0.040714,-0.023434,0.003426,0.008354,-0.011359,-0.013019,-0.079172,-0.108056,-0.086127,-0.083749,-0.090964,-0.013333,0.060250,0.073721,0.113553,0.123849,0.156534,0.106644,0.089182,0.050788,0.028281,-0.067856,-0.066609,-0.115487,-0.135375,-0.126365,-0.114707,-0.067173,-0.029432,-0.006939,-0.028828,-0.003932
-0.003134,0.016403,0.074306,0.078639,0.111314,0.118071,0.124750,0.122003,0.122460,0.087682,0.094580,0.061976,0.061613,0.022328,-0.007896,-0.037262,-0.060835,-0.105263,-0.082586,-0.103517,-0.056414,-0.045694,-0.058293,-0.052943,-0.105339,-0.110596,-0.050029,-0.101863,-0.068833,-0.037967,-0.031437,-0.017325,-0.003899,-0.023897,0.043584,0.066224,0.098250,0.100307,0.065062,0.079022,0.058737,0.064905,0.038001,0.052240,0.070921,0.070255,0.082042,0.075493,0.099645,0.039284,-0.010980,-0.016080,-0.050947,-0.077308,-0.097920,-0.118970,-0.115136,-0.149786,-0.152951,-0.109480,-0.081434,-0.063721,-0.054958,-0.045181
-0.015825,0.057152,0.015819,0.031242,-0.048100,-0.092302,-0.116759,-0.125005,-0.102737,0.005194,0.015198,-0.006295,-0.060132,-0.138847,-0.140339,-0.099088,-0.051679,-0.002178,0.021879,0.060139,-0.048575,-0.100408,-0.098315,-0.130849,-0.044599,0.022249,0.020164,0.008022,-0.025092,-0.060199,-0.076872,-0.060236,-0.025305,0.032184,0.032606,0.041921,0.033019,-0.010103,-0.036390,-0.021280,0.056468,0.079939,0.126523,0.099520,0.009306,0.002977,-0.035573,-0.012744,0.034763,0.111244,0.137123,0.168817,0.108954,-0.004995,-0.002524,0.013799,0.103681,0.108690,0.154456,0.093893,0.021738,-0.029995,-0.039165,-0.039594
-0.009899,0.033622,0.083536,0.078075,0.059048,0.065328,0.034078,0.005822,-0.011286,-0.027159,-0.037300,-0.008489,0.014982,0.016775,0.011117,0.029680,0.011054,0.000591,0.005767,-0.044816,-0.052408,-0.067202,-0.077448,-0.086362,-0.039637,-0.027566,0.023256,0.000395,0.026537,0.023505,0.009103,-0.005648,0.013248,-0.027092,-0.008841,-0.025821,-0.024123,-0.005216,-0.019525,0.031673,0.033808,0.072524,0.081426,0.067679,0.049026,0.028203,0.006579,-0.008654,-0.029767,-0.007620,-0.041463,0.010020,0.002643,0.019710,0.003122,0.018404,0.042544,0.007030,-0.019562,-0.056400,-0.076306,-0.096506,-0.061556,-0.061081
0.005968,-0.008480,0.008969,0.007184,0.037582,0.027635,0.042381,0.056721,0.073348,0.062150,0.077884,0.052446,0.050118,0.015579,-0.004042,-0.033262,-0.051372,-0.082243,-0.074416,-0.066810,-0.026068,-0.012442,-0.005044,0.004589,-0.061723,-0.069929,-0.054356,-0.092515,-0.086541,-0.061647,-0.038992,-0.014560,-0.002421,0.006008,0.052957,0.083100,0.105385,0.087195,0.070195,0.044005,0.027417,0.008320,-0.012873,0.016230,0.038679,0.056186,0.075578,0.068388,0.090077,0.029503,0.006826,-0.028736,-0.046734,-0.066622,-0.059178,-0.072683,-0.079284,-0.079974,-0.073869,-0.032932,-0.010576,-0.001486,-0.002181,-0.000800
0.000896,0.008723,0.038864,0.051818,0.115611,0.170487,0.194934,0.197846,0.130555,0.064058,0.047790,-0.004416,-0.026812,0.046551,0.037058,-0.040385,-0.023080,-0.025237,-0.023757,-0.023824,0.051294,0.127074,0.118754,0.160113,0.103749,0.046877,0.057559,0.086959,0.086693,0.092003,0.062706,0.042788,-0.025317,-0.045410,-0.055387,-0.085092,-0.092839,-0.044401,-0.065613,-0.066625,-0.101755,-0.108370,-0.139406,-0.124201,-0.023333,-0.032947,0.007069,0.036938,0.036843,-0.000306,-0.013497,-0.040132,-0.022443,-0.017968,-0.060198,-0.108182,-0.173336,-0.188676,-0.204473,-0.137120,-0.066925,0.006567,-0.027148,0.006919
0.015726,-0.036297,-0.151394,-0.102709,-0.112613,-0.096204,-0.058422,-0.021395,-0.006305,0.017702,0.034568,-0.058872,-0.074028,-0.113600,-0.100965,-0.100013,-0.083453,-0.101261,-0.132896,-0.038570,-0.081103,-0.074678,0.000982,0.033743,-0.033899,-0.023409,-0.066697,-0.094346,-0.152174,-0.129139,-0.089522,-0.037125,-0.019107,0.046090,0.066195,0.177074,0.148276,0.098037,0.069112,-0.012642,0.020926,-0.035310,-0.031471,0.035817,0.046166,0.086455,0.111993,0.097040,0.145712,0.078537,0.109074,0.083123,0.072468,0.019700,0.050703,0.000613,-0.034709,-0.018294,0.039884,0.065603,0.113326,0.127672,0.108464,0.087019
0.012152,-0.035982,-0.052533,-0.088113,-0.072485,-0.152840,-0.155075,-0.143644,-0.057360,-0.033034,-0.019227,0.069855,0.085575,0.037371,0.042868,0.091323,0.062265,0.057304,0.083404,0.079031,0.097824,0.034361,0.001926,-0.067920,-0.101561,-0.097325,-0.151215,-0.130648,-0.087759,-0.064786,-0.007721,0.000296,0.028728,0.045015,0.038790,0.040704,0.099415,0.073015,0.150902,0.127308,0.090396,0.049395,0.035595,-0.015338,-0.073816,-0.052894,-0.064158,-0.067224,-0.074399,-0.057157,-0.041645,-0.075629,-0.066930,-0.011552,0.020607,0.075208,0.104233,0.129831,0.119573,0.114470,0.065291,0.034655,0.042593,0.018320
